# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-10-25T00:20:55Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"kubetonline.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kubetonline.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kubetvn.mobi","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kubetzz.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kubetzz.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kucasino.fan","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kucasino.info","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kucasino.live","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kucasino.mobi","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kucasino.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kucasino.pro","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kucasino.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kucasino.us","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kucasino88.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kucasinokubet.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kucasinovn.asia","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kucasio.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kucdn2.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kucdn4.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kuclub.info","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kuclub1.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kuclub10.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kuclub2.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kuclub3.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kuclub4.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kuclub6.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kuclub7.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kuclub8.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kuclub9.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kucoinhk.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kucoinsaz.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kucoinusz.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kudv.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kuerbishof-schmitt.de","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kufun1.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kufun10.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kufun2.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kufun3.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kufun4.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kufun5.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kufun6.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kufun9.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kulttempel-ob.de","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kuvip3576.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kuvip77.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kuvip789.biz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kuwin.vin","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kuwin.win","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kv955.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kvbib.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kvbprime.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kvbprime.com.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kvbprime.info","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kvbprime.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kw3999.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kw8686.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kwin066.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kwin166.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kwin266.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kwin366.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kwin466.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kwin566.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kwin68.club","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kwin68.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kwin68.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kwin766.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kwin866.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kwin966.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kx-video.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kxm115.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kyleweir.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kythuat-dienmayxanh.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kz566.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"kzow337.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"l-checkscam.info","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"l19pye4.cfd","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"l1uanp.website","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"l24live.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"l26.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"l567.live","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"l63751.co","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"l7976.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la0607.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la06178.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la10942.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la11204.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la112299.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la11596.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la13942.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la15841.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la1593.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la15975.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la16868.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la19481.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la19635.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la248.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la257.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la259.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la260.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la26782.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la28097.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la29482.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la29543.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la3125.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la32164.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la32546.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la33574.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la3579.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la365971.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la36752.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la38715.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la3934.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la42364.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la43952.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la47841.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la49452.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la505.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la509.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la514.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la51482.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la523.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la52530.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la526.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la5268.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la531.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la532.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la533.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la53481.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la535.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la536.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la540.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la541.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la54120.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la544.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la546.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la548.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la561891.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la57913.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la59281.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la5961.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la61873.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la63942.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la64712.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la65913.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la67482.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la67843.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la68754.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la69982.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la70913.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la7168.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la718.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la721651.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la722.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la724.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la73010.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la731.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la734.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la75134.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la7547.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la7788.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la79547.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la8462.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la848.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la856.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la857.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la87354.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la87561.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la89454.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la8954.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la91257.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la91268.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la91571.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la9435.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la94635.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la95840.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la9627.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la96481.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la96571.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la966.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la974.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la9752.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la98744.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la99441.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"la99745.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"labaad.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"labanga.de","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"labo789.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lachmong.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lack-hoenow.de","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lacosmost.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lacrypta.site","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ladyvietnam.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lahabipee.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"laimerwirt.at","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"laisuatkiemtiencao.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lakdlrbhmai.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lala-credit.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lambangcap3giare.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lamgiau.me","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lamgiau.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lamgiau.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lamgiau2018.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lampenfieberpro.de","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lanatrade.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"langddys.asia","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"langddys.fun","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"langddys.icu","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"langddys.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"langenesas.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"langlo.info","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"langngeo.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"langtaotech.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"langthang7.ml","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lapaii.icu","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"larcmap.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"larcmas.live","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"larutademama.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"las51.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"las52.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"las53.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"las54.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"las57.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"las59.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"las61.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"las63.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"las64.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"las65.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lasddsd.icu","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lasosltda.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lasqskd.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lathashop.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lavas.exchange","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"law431speedlength.live","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"laypass.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"laz-mall.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-001.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-002.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-003.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-004.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-005.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-006.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-007.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-008.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-009.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-01.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-02.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-03.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-04.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-05.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-06.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-07.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-08.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-09.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-100.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-1000.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-10000.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-111.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-1111.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-11111.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-200.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-2000.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-20000.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-222.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-2222.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-22222.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-300.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-3000.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-30000.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-333.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-3333.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-33333.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-400.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-4000.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-40000.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-444.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-4444.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-44444.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-500.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-5000.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-50000.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-555.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-5555.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-55555.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-600.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-6000.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-60000.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-6666.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-66666.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-700.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-7000.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-70000.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-777.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-7777.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-77777.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-800.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-8000.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-80000.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-8888.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-88888.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-900.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-9000.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-90000.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-999.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-9999.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-99999.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-ht.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-labor.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-sale.gq","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-task.cc","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-usd.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada-wages.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada.bet","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada.website","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada1.cc","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada1.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada1.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada111.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada12.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada13.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada1688.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada19.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada1vn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada1vn.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada1vn.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada2.cc","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada21.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada218.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada25.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada26.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada27.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada28.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada29.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada2tw.lol","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada3.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
