# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-03-28T12:07:32Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains & https://api.chongluadao.vn/v2/blacklistlinks
"host","path","message","updated"
"iplaytogethershop.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"ipnbd19.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"ipnbd21.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"ipopd.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iprofitt.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iqiglobal66.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iqueqian.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"irmtraining.co.uk","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iru-jdjad8.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"isacombank.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"isacombk.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"isaombank.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"isavideo.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"ishoph.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"ishopk.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"isisproject.co.uk","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"isivideo.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"ismtbvn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"it60s.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"itikiaa.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"itikiab.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"itikiac.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"itjjh96.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"its-partytime.co.uk","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"itsalesconsulting.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"itsdollar.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"itsmytime.today","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"ittvps.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"itviet-hcm.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iua.bio","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iua.life","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iuy89.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iuyjbbh.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iviietcombank.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"ivovideo.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"ivowu.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"ivvietcombank.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwayfs.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin.club","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin.ink","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin0.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin033.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin1.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin10.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin11.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin12.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin13.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin133.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin14.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin15.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin16.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin17.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin18.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin19.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin2.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin20.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin21.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin22.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin23.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin233.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin24.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin25.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin26.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin27.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin28.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin2888.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin29.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin3.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin30.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin331.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin333.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin334.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin335.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin336.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin337.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin338.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin339.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin4.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin433.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin5.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin533.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin6.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin633.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin68.club","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin68.info","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin68.win","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin688.co","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin68vn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin7.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin733.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin8.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin833.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin9.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin9.tv","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin9.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwin933.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwinclub.games","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwinclub.me","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwkhgvt.cfd","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iwpvn888.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"ixpgamf.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iyogo.shop","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"iyut.bond","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"j2251122.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"j2251123.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"j24live.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"j2bha.cn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"j567.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"j7nn.in","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"j88888.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"j97xpubgm.site","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"j9intl84.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"ja-ccs.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jabge.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jacccredit.website","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccs-google.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccs.club","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccs.fun","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccs.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccs.site","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccs.space","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccs.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccs247.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccsac.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccsc.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccscc.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccscom.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccscs.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccsgoogle.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccsi.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccsj.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccsm.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccsn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccso.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccss.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccst.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccstoday.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccsvb.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccsvn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccsvvn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccsw.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccsy.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaccsz.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaemoney.ltd","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaicss.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jakurtzzi-siamese.co.uk","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jamesblackassociates.co.uk","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jamieson-smith.co.uk","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"janetruelove.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"japan-shopac.asia","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"japanbo.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"japanexpress.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jasonchappel.co.uk","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"javibrandtprofits.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jaysgardening.co.uk","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jazconsultancy.co.uk","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jbbodds.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jbmp5.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jbo.com.co","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jbo039.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jbokeo.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jbovietnam.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jbvideo.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jccakes.co.uk","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jd666.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jdb66.club","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jdb66.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jdb66.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jdpic.bar","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jdshop777.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jdsvjdv.ga","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jellydeng.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jenkai001.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jenkai002.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jenkai003.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jenkai004.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jenkai005.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jenkai006.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jenkai007.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jenkai008.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jenkai009.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jenkai010.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jenkapp.us","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jenkapp2.us","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jenkapp4.us","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jenkapp6.us","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jenkapp7.us","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jennifer666.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jeremyjameskw.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jetstar-travels.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jetstarairlines.vn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jetstarvietnam.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jetztzeit-medien.de","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jeyrkyshop.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jfw219.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jfw223.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jfw226.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jfw227.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jfw228.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jfw229.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jfw235.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jhgk2.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jhjgj7.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jhu2k.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jiayin2680.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jieanguoji.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jingbets.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jingmp3.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jinhuifx.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jinniuddos8.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jinsha00215.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jinsha00216.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jinsha00217.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jinsha22002.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jinsha3666.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jinsha3888.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jintiankaixin678.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jinzata.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jithkkoo.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jj567.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jjllfg.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jk784.cn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jk887sanfang.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jk887yy798jgh.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jk887yy798jghs.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jktjdhjf.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jl011.cc","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jl017.cc","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jlg11.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jlvufyv.cn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jmcp.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jmf7udu.cfd","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jmxgi.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jncien.id","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jobeete.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"joinhu4.io","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jomamsshop.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jomasds.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jomashopsa.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"joom61.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"joom91.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"joybitap.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"joybitbl.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"joybvtsl.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"joylida.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jp88.co","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jpuvideo.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jqphim.id","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"js030201.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"js030202.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"js030203.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"js030205.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"js52033323.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"js52033325.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"js52033328.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"js52033329.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jsagb87672.info","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jsdd-fle4.cyou","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jsdfkbh2.ga","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jst.plus","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jsylc0002123.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"juicy-btc.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jumeisc.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jun82.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jun85.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jun88.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jun88.today","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jun88.vin","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jun8811.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jun88h.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"junebarnesmedia.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"junoshop.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jupiterperfume.info","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"justicecoin.biz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"justossit.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"juytoi.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jxgj8a.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"jybei.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"k0ioctiiu957.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"k177.cc","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"k18546.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"k24live.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"k24uq0e.cfd","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"k3bet.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"k5-reisen.de","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"k567.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"k567.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"k5699.co","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"k576fiq.cfd","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"k7f1qul.cfd","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"k8dl08.cc","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"k8live26.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"k8sup.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"k8sup02.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"k8vip88.club","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"k93hax.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"k99668.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"k998.co","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"k9vn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"k9vntv.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"ka1099.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"ka3099.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"ka3927.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"ka4936.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"ka6099.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"ka6954.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"ka8972.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kacofin.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kaindia.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kaio.pro","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kaio.pw","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kamo.vn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kanuomei.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"karim-mueller.de","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kashi.vn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"katharina-buschmann.de","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"katmandu-inc.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kavay.vn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kavaycash.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kavietnam.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kazadai17.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kazan-music.de","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kazopz.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kazxzs.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kb-video.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kbg.win","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kc-video.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
