# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2025-02-25T12:08:41Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"sd8728.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8729.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8730.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8731.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8732.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8733.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8734.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8735.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8736.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8737.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8738.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8739.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8740.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8741.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8742.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8743.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8744.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8745.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8746.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8747.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8748.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8749.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8750.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8751.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8752.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8753.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8754.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8755.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8756.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8757.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8758.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8759.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8760.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8761.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8762.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8763.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8764.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8765.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8766.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8767.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8768.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8769.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8770.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8771.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8772.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8773.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8774.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8775.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8776.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8777.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8778.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8779.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8780.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8781.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8782.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8783.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8784.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8785.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8786.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8787.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8788.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8789.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8790.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8791.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8792.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8793.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8794.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8795.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8796.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8797.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8798.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd8799.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9300.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9301.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9302.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9303.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9304.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9305.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9306.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9307.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9308.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9309.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9310.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9311.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9312.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9313.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9314.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9315.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9316.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9317.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9318.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9319.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9320.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9330.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9388.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9400.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9401.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9402.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9403.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9404.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9405.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9406.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9407.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9408.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9409.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9410.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9411.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9412.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9413.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9414.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9415.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9416.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9417.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9418.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9419.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9420.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9421.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9422.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9423.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9424.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9425.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9426.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9427.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9428.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9429.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9430.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9431.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9432.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9433.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9434.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9435.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9436.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9437.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9438.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9439.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9440.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9441.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9442.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9443.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9444.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9445.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9446.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9447.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9448.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9449.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9450.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9451.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9452.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9453.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9454.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9455.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9456.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9457.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9458.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9459.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9460.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9461.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9462.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9463.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9464.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9465.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9466.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9467.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9468.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9469.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9470.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9471.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9472.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9473.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9474.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9475.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9476.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9477.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9478.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9479.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9480.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9481.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9482.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9483.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9484.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9485.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9486.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9487.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9488.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9489.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9490.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9491.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9492.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9493.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9494.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9495.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9496.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9497.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9498.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9499.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9700.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9701.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9702.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9703.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9704.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9705.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9706.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9707.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9708.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9709.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9710.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9711.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9712.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9713.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9714.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9715.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9716.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9717.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9718.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9719.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9720.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9721.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9722.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9723.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9724.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9725.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9726.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9727.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9728.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9729.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9730.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9731.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9732.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9733.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9734.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9735.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9736.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9737.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9738.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9739.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9740.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9741.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9742.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9743.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9744.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9745.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9746.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9747.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9748.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9749.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9750.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9751.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9752.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9753.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9754.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9755.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9756.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9757.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9758.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9759.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9760.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9761.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9762.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9763.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9764.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9765.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9766.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9767.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9768.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9769.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9770.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9771.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9772.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9773.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9774.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9775.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9776.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9777.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9778.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9779.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9780.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9781.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9782.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9783.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9784.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9785.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9786.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9787.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9788.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9789.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9790.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9792.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9793.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9794.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9795.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9796.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9797.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9798.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sd9799.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sdafo.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sdafregfdgv1.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sdczpz.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sdfdgf.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sdfdsvc.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sdfeof.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sdfhud.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sdfwe.icu","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sdfwet.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sdgfdg.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sdgty.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sdkfjh7.icu","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sdkfjhp.icu","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sdklll.fun","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sdklll.site","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sdklll.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sdklller.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sdklllun.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sdweitryihjvc.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sdxbgt.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"se69.fun","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"se69.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"seabank-nganhanghanoi.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"seabmk.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"seabuk.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"seainvesting.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"seaplaytogther.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
